Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testCstrRoute,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalArgs,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalArgs,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalArgs,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalArgs,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalArgs,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalArgs,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalArgs,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalStates,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalStates,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalStates,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalStates,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalStates,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalStates,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testIllegalStates,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testDirectRoutes,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testDirectRoutes,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyRoutes,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyRoutes,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyRoutes,Magic Number,The method contains a magic number: 4
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyRoutes,Magic Number,The method contains a magic number: 4
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyChainRoutes,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyChainRoutes,Magic Number,The method contains a magic number: 4
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyChainRoutes,Magic Number,The method contains a magic number: 6
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testProxyChainRoutes,Magic Number,The method contains a magic number: 5
4.0.2,org.apache.http.conn.routing,TestRouteTracker,testEqualsHashcodeCloneToString,Long Method,The method has 100 lines of code.
4.0.2,org.apache.http.conn.routing,TestRouteTracker,checkCTLS,Long Parameter List,The method has 5 parameters. 
4.0.2,org.apache.http.conn.routing,TestRouteTracker,checkVia,Complex Method,Cyclomatic complexity of the method is 8
4.0.2,org.apache.http.conn.routing,TestRouteTracker,checkVia,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.routing,TestRouteTracker,checkVia,Missing default,The following switch statement is missing a default case: switch (action) {
4.0.2,org.apache.http.conn.scheme,PlainSocketFactory,connectSocket,Long Parameter List,The method has 6 parameters. 
4.0.2,org.apache.http.conn.scheme,Scheme,Scheme,Magic Number,The method contains a magic number: 0xffff
4.0.2,org.apache.http.conn.scheme,Scheme,equals,Long Statement,The length of the statement "return (name.equals(s.name) && defaultPort == s.defaultPort && layered == s.layered && socketFactory.equals(s.socketFactory));" is 126.
4.0.2,org.apache.http.conn.scheme,SocketFactory,connectSocket,Long Parameter List,The method has 6 parameters. 
4.0.2,org.apache.http.conn.scheme,TestScheme,testPortResolution,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.conn.scheme,TestScheme,testPortResolution,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.conn.scheme,TestScheme,testPortResolution,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.conn.scheme,TestScheme,testPortResolution,Magic Number,The method contains a magic number: 8080
4.0.2,org.apache.http.conn.scheme,TestScheme,testPortResolution,Magic Number,The method contains a magic number: 8080
4.0.2,org.apache.http.conn.scheme,TestScheme,testPortResolution,Magic Number,The method contains a magic number: 80808080
4.0.2,org.apache.http.conn.scheme,TestScheme,testPortResolution,Magic Number,The method contains a magic number: 80808080
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,verify,Complex Conditional,The conditional expression cns != null && cns.length > 0 && cns[0] != null is complex.
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,verify,Complex Method,Cyclomatic complexity of the method is 12
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,verify,Long Statement,The length of the statement "boolean doWildcard=cn.startsWith("*.") && cn.lastIndexOf('.') >= 0 && acceptableCountryWildcard(cn) && !isIPAddress(host);" is 122.
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,acceptableCountryWildcard,Magic Number,The method contains a magic number: 7
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,acceptableCountryWildcard,Magic Number,The method contains a magic number: 9
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,acceptableCountryWildcard,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,acceptableCountryWildcard,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,acceptableCountryWildcard,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,getCNs,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,getSubjectAlts,Magic Number,The method contains a magic number: 7
4.0.2,org.apache.http.conn.ssl,AbstractVerifier,getSubjectAlts,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.ssl,SSLSocketFactory,SSLSocketFactory,Long Parameter List,The method has 6 parameters. 
4.0.2,org.apache.http.conn.ssl,SSLSocketFactory,connectSocket,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.ssl,SSLSocketFactory,connectSocket,Long Parameter List,The method has 6 parameters. 
4.0.2,org.apache.http.conn.ssl,TestHostnameVerifier,testVerify,Long Method,The method has 109 lines of code.
4.0.2,org.apache.http.conn.ssl,TestHostnameVerifier,testSubjectAlt,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.ssl,TestHostnameVerifier,testSubjectAlt,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.ssl,TestHostnameVerifier,exceptionPlease,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Long Statement,The length of the statement "k=new RSAPrivateCrtKeySpec(new BigInteger(CertificatesToPlayWith.RSA_PUBLIC_MODULUS`16)`new BigInteger(CertificatesToPlayWith.RSA_PUBLIC_EXPONENT`10)`new BigInteger(CertificatesToPlayWith.RSA_PRIVATE_EXPONENT`16)`new BigInteger(CertificatesToPlayWith.RSA_PRIME1`16)`new BigInteger(CertificatesToPlayWith.RSA_PRIME2`16)`new BigInteger(CertificatesToPlayWith.RSA_EXPONENT1`16)`new BigInteger(CertificatesToPlayWith.RSA_EXPONENT2`16)`new BigInteger(CertificatesToPlayWith.RSA_COEFFICIENT`16));" is 490.
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 10
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 443
4.0.2,org.apache.http.conn.ssl,TestSSLSocketFactory,testCreateSocket,Magic Number,The method contains a magic number: 200
4.0.2,org.apache.http.cookie,CookieIdentityComparator,compare,Complex Method,Cyclomatic complexity of the method is 9
4.0.2,org.apache.http.cookie,TestCookieOrigin,testConstructor,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookieOrigin,testConstructor,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookieOrigin,testNullHost,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookieOrigin,testNullHost,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookieOrigin,testEmptyHost,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookieOrigin,testEmptyHost,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookieOrigin,testNegativePort,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookieOrigin,testNegativePort,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookieOrigin,testNullPath,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookieOrigin,testNullPath,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookieOrigin,testEmptyPath,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookieOrigin,testEmptyPath,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.cookie,TestCookiePolicy,testRegisterUnregisterCookieSpecFactory,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.cookie,TestCookiePolicy,testRegisterUnregisterCookieSpecFactory,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.cookie,TestCookiePolicy,testGetNewCookieSpec,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookiePolicy,testGetNewCookieSpec,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookiePolicy,testInvalidInput,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookiePolicy,testInvalidInput,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookiePolicy,testInvalidInput,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.cookie,TestCookiePolicy,testInvalidInput,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.auth,AuthSchemeBase,processChallenge,Complex Method,Cyclomatic complexity of the method is 9
4.0.2,org.apache.http.impl.auth,BasicScheme,authenticate,Magic Number,The method contains a magic number: 32
4.0.2,org.apache.http.impl.auth,DigestScheme,processChallenge,Complex Method,Cyclomatic complexity of the method is 8
4.0.2,org.apache.http.impl.auth,DigestScheme,createDigest,Complex Method,Cyclomatic complexity of the method is 11
4.0.2,org.apache.http.impl.auth,DigestScheme,createDigest,Long Statement,The length of the statement "StringBuilder tmp2=new StringBuilder(hasha1.length() + nonce.length() + NC.length()+ cnonce.length()+ qopOption.length()+ hasha2.length()+ 5);" is 142.
4.0.2,org.apache.http.impl.auth,DigestScheme,createDigest,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.impl.auth,DigestScheme,createDigest,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.impl.auth,DigestScheme,createDigest,Magic Number,The method contains a magic number: 5
4.0.2,org.apache.http.impl.auth,DigestScheme,createDigestHeader,Magic Number,The method contains a magic number: 128
4.0.2,org.apache.http.impl.auth,DigestScheme,createDigestHeader,Magic Number,The method contains a magic number: 20
4.0.2,org.apache.http.impl.auth,DigestScheme,encode,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.impl.auth,DigestScheme,encode,Magic Number,The method contains a magic number: 0x0f
4.0.2,org.apache.http.impl.auth,DigestScheme,encode,Magic Number,The method contains a magic number: 0xf0
4.0.2,org.apache.http.impl.auth,DigestScheme,encode,Magic Number,The method contains a magic number: 4
4.0.2,org.apache.http.impl.auth,DigestScheme,encode,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.impl.auth,DigestScheme,encode,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.impl.auth,NTLMEngine,generateType3Msg,Long Parameter List,The method has 5 parameters. 
4.0.2,org.apache.http.impl.auth,NTLMScheme,authenticate,Long Statement,The length of the statement "throw new InvalidCredentialsException("Credentials cannot be used for NTLM authentication: " + credentials.getClass().getName());" is 129.
4.0.2,org.apache.http.impl.auth,NTLMScheme,authenticate,Long Statement,The length of the statement "response=this.engine.generateType3Msg(ntcredentials.getUserName()`ntcredentials.getPassword()`ntcredentials.getDomain()`ntcredentials.getWorkstation()`this.challenge);" is 167.
4.0.2,org.apache.http.impl.auth,NTLMScheme,authenticate,Magic Number,The method contains a magic number: 32
4.0.2,org.apache.http.impl.auth,TestBasicScheme,testBasicAuthenticationWithNoRealm,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.auth,TestBasicScheme,testBasicAuthentication,Long Statement,The length of the statement "String expected="Basic " + EncodingUtils.getAsciiString(Base64.encodeBase64(EncodingUtils.getAsciiBytes("testuser:testpass")));" is 127.
4.0.2,org.apache.http.impl.auth,TestBasicScheme,testBasicProxyAuthentication,Long Statement,The length of the statement "String expected="Basic " + EncodingUtils.getAsciiString(Base64.encodeBase64(EncodingUtils.getAsciiBytes("testuser:testpass")));" is 127.
4.0.2,org.apache.http.impl.auth,TestDigestScheme,testDigestAuthenticationWithNoRealm,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.auth,TestDigestScheme,testDigestAuthenticationWithNoRealm2,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.auth,TestDigestScheme,testDigestAuthenticationMD5Sess,Long Statement,The length of the statement "String challenge="Digest realm=\"" + realm + "\"` "+ "nonce=\""+ nonce+ "\"` "+ "opaque=\"SomeString\"` "+ "stale=false` "+ "algorithm=MD5-sess` "+ "qop=\"auth`auth-int\"";" is 172.
4.0.2,org.apache.http.impl.auth,TestDigestScheme,testDigestAuthenticationMD5Sess,Magic Number,The method contains a magic number: 16
4.0.2,org.apache.http.impl.auth,TestDigestScheme,testDigestAuthenticationMD5SessNoQop,Long Statement,The length of the statement "String challenge="Digest realm=\"" + realm + "\"` "+ "nonce=\""+ nonce+ "\"` "+ "opaque=\"SomeString\"` "+ "stale=false` "+ "algorithm=MD5-sess";" is 145.
4.0.2,org.apache.http.impl.auth,TestDigestScheme,testDigestAuthenticationMD5SessInvalidQop,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.auth,TestDigestScheme,testDigestAuthenticationMD5SessInvalidQop,Long Statement,The length of the statement "String challenge="Digest realm=\"" + realm + "\"` "+ "nonce=\""+ nonce+ "\"` "+ "opaque=\"SomeString\"` "+ "stale=false` "+ "algorithm=MD5-sess` "+ "qop=\"jakarta\"";" is 166.
4.0.2,org.apache.http.impl.auth,TestDigestScheme,parseAuthResponse,Magic Number,The method contains a magic number: 7
4.0.2,org.apache.http.impl.auth,TestRFC2617Scheme,testProcessChallenge,Long Statement,The length of the statement "Header header=new BasicHeader(AUTH.WWW_AUTH`"Test realm=\"realm1\"` test` test1 = stuff` test2 = \"stuff` stuff\"` test3=\"crap");" is 130.
4.0.2,org.apache.http.impl.auth,TestRFC2617Scheme,testProcessChallengeWithLotsOfBlanks,Magic Number,The method contains a magic number: 32
4.0.2,org.apache.http.impl.auth,TestRFC2617Scheme,testInvalidHeader,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.auth,TestRFC2617Scheme,testEmptyHeader,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.auth,TestRFC2617Scheme,testInvalidHeaderValue,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.client,AbstractAuthenticationHandler,selectScheme,Complex Method,Cyclomatic complexity of the method is 10
4.0.2,org.apache.http.impl.client,AbstractAuthenticationHandler,selectScheme,Long Statement,The length of the statement "@SuppressWarnings("unchecked") Collection<String> authPrefs=(Collection<String>)context.getAttribute(ClientContext.AUTH_SCHEME_PREF);" is 133.
4.0.2,org.apache.http.impl.client,AbstractHttpClient,execute,Long Statement,The length of the statement "director=createClientRequestDirector(getRequestExecutor()`getConnectionManager()`getConnectionReuseStrategy()`getConnectionKeepAliveStrategy()`getRoutePlanner()`getHttpProcessor().copy()`getHttpRequestRetryHandler()`getRedirectHandler()`getTargetAuthenticationHandler()`getProxyAuthenticationHandler()`getUserTokenHandler()`determineParams(request));" is 350.
4.0.2,org.apache.http.impl.client,AbstractHttpClient,createClientRequestDirector,Long Parameter List,The method has 12 parameters. 
4.0.2,org.apache.http.impl.client,AbstractHttpClient,createClientRequestDirector,Long Statement,The length of the statement "return new DefaultRequestDirector(log`requestExec`conman`reustrat`kastrat`rouplan`httpProcessor`retryHandler`redirectHandler`targetAuthHandler`proxyAuthHandler`stateHandler`params);" is 181.
4.0.2,org.apache.http.impl.client,BasicResponseHandler,handleResponse,Magic Number,The method contains a magic number: 300
4.0.2,org.apache.http.impl.client,ClientParamsStack,ClientParamsStack,Long Parameter List,The method has 5 parameters. 
4.0.2,org.apache.http.impl.client,ClientParamsStack,ClientParamsStack,Long Statement,The length of the statement "this((aparams != null) ? aparams : stack.getApplicationParams()`(cparams != null) ? cparams : stack.getClientParams()`(rparams != null) ? rparams : stack.getRequestParams()`(oparams != null) ? oparams : stack.getOverrideParams());" is 230.
4.0.2,org.apache.http.impl.client,DefaultConnectionKeepAliveStrategy,getKeepAliveDuration,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.client,DefaultConnectionKeepAliveStrategy,getKeepAliveDuration,Magic Number,The method contains a magic number: 1000
4.0.2,org.apache.http.impl.client,DefaultHttpClient,createHttpParams,Magic Number,The method contains a magic number: 8192
4.0.2,org.apache.http.impl.client,DefaultHttpClient,createClientConnectionManager,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,DefaultHttpClient,createClientConnectionManager,Magic Number,The method contains a magic number: 443
4.0.2,org.apache.http.impl.client,DefaultHttpRequestRetryHandler,DefaultHttpRequestRetryHandler,Magic Number,The method contains a magic number: 3
4.0.2,org.apache.http.impl.client,DefaultHttpRequestRetryHandler,retryRequest,Complex Method,Cyclomatic complexity of the method is 11
4.0.2,org.apache.http.impl.client,DefaultRedirectHandler,isRedirectRequested,Missing default,The following switch statement is missing a default case: switch (statusCode) {
4.0.2,org.apache.http.impl.client,DefaultRedirectHandler,getLocationURI,Complex Method,Cyclomatic complexity of the method is 11
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,DefaultRequestDirector,Complex Method,Cyclomatic complexity of the method is 14
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,DefaultRequestDirector,Long Parameter List,The method has 13 parameters. 
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,DefaultRequestDirector,Magic Number,The method contains a magic number: 100
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,DefaultRequestDirector,Long Parameter List,The method has 12 parameters. 
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,DefaultRequestDirector,Long Statement,The length of the statement "this(LogFactory.getLog(DefaultRequestDirector.class)`requestExec`conman`reustrat`kastrat`rouplan`httpProcessor`retryHandler`redirectHandler`targetAuthHandler`proxyAuthHandler`userTokenHandler`params);" is 200.
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,execute,Complex Conditional,The conditional expression (response == null) || (response.getEntity() == null) || !response.getEntity().isStreaming() is complex.
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,execute,Complex Method,Cyclomatic complexity of the method is 31
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,execute,Long Method,The method has 190 lines of code.
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,execute,Long Statement,The length of the statement "throw new NonRepeatableRequestException("Cannot retry request " + "with a non-repeatable request entity. The cause lists the " + "reason the original request failed."`retryReason);" is 180.
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,establishRoute,Complex Method,Cyclomatic complexity of the method is 9
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,establishRoute,Missing default,The following switch statement is missing a default case: switch (step) {
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,createTunnelToTarget,Complex Method,Cyclomatic complexity of the method is 12
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,createTunnelToTarget,Magic Number,The method contains a magic number: 200
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,createTunnelToTarget,Magic Number,The method contains a magic number: 299
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,createConnectRequest,Magic Number,The method contains a magic number: 6
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,handleResponse,Complex Method,Cyclomatic complexity of the method is 14
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,processChallenges,Long Parameter List,The method has 5 parameters. 
4.0.2,org.apache.http.impl.client,DefaultRequestDirector,updateAuthState,Complex Method,Cyclomatic complexity of the method is 8
4.0.2,org.apache.http.impl.client,DefaultUserTokenHandler,getAuthPrincipal,Complex Conditional,The conditional expression scheme != null && scheme.isComplete() && scheme.isConnectionBased() is complex.
4.0.2,org.apache.http.impl.client,TestBasicCookieStore,testBasics,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.impl.client,TestBasicCookieStore,testExpiredCookie,Magic Number,The method contains a magic number: 10
4.0.2,org.apache.http.impl.client,TestBasicCredentialsProvider,testScopeMatching,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestBasicCredentialsProvider,testScopeMatching,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestBasicCredentialsProvider,testScopeMatching,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestBasicCredentialsProvider,testScopeMatching,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestBasicCredentialsProvider,testCredentialsMatching,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestBasicCredentialsProvider,testCredentialsMatching,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestBasicCredentialsProvider,testCredentialsMatching,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testAbortInAllocate,Long Statement,The length of the statement "assertTrue("cause should be InterruptedException` was: " + throwableRef.get().getCause()`throwableRef.get().getCause() instanceof InterruptedException);" is 152.
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testAbortAfterAllocateBeforeRequest,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testAbortAfterAllocateBeforeRequest,Magic Number,The method contains a magic number: 100
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testAbortBeforeExecute,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testAbortAfterRedirectedRoute,Long Statement,The length of the statement "assertTrue("cause should be InterruptedException` was: " + throwableRef.get().getCause()`throwableRef.get().getCause() instanceof InterruptedException);" is 152.
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testAbortAfterRedirectedRoute,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testSocketConnectFailureReleasesConnection,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testRequestFailureReleasesConnection,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testRequestFailureReleasesConnection,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,handle,Magic Number,The method contains a magic number: 200
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,requestConnection,Long Statement,The length of the statement "public ManagedClientConnection getConnection( long timeout` TimeUnit tunit) throws InterruptedException` ConnectionPoolTimeoutException {" is 137.
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,requestConnection,Long Statement,The length of the statement "public ManagedClientConnection getConnection( long timeout` TimeUnit unit) throws InterruptedException` ConnectionPoolTimeoutException {" is 136.
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,getSchemeRegistry,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,requestConnection,Long Statement,The length of the statement "public ManagedClientConnection getConnection( long timeout` TimeUnit tunit) throws InterruptedException` ConnectionPoolTimeoutException {" is 137.
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,getSchemeRegistry,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultClientRequestDirector,testDefaultHostAtRequestLevel,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,BasicService,handle,Magic Number,The method contains a magic number: 200
4.0.2,org.apache.http.impl.client,ConnMan4,requestConnection,Long Statement,The length of the statement "public ManagedClientConnection getConnection( long timeout` TimeUnit tunit) throws InterruptedException` ConnectionPoolTimeoutException {" is 137.
4.0.2,org.apache.http.impl.client,ConnMan2,requestConnection,Long Statement,The length of the statement "public ManagedClientConnection getConnection( long timeout` TimeUnit unit) throws InterruptedException` ConnectionPoolTimeoutException {" is 136.
4.0.2,org.apache.http.impl.client,ConnMan2,getSchemeRegistry,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,ConMan,requestConnection,Long Statement,The length of the statement "public ManagedClientConnection getConnection( long timeout` TimeUnit tunit) throws InterruptedException` ConnectionPoolTimeoutException {" is 137.
4.0.2,org.apache.http.impl.client,ConMan,getSchemeRegistry,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.impl.client,TestDefaultConnKeepAliveStrategy,testIllegalResponseArg,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.impl.client,TestDefaultConnKeepAliveStrategy,testKeepAliveHeader,Magic Number,The method contains a magic number: 300000
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testStatefulConnections,Complex Method,Cyclomatic complexity of the method is 8
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testStatefulConnections,Magic Number,The method contains a magic number: 5
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testStatefulConnections,Magic Number,The method contains a magic number: 5
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testStatefulConnections,Magic Number,The method contains a magic number: 10L
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testStatefulConnections,Magic Number,The method contains a magic number: 10000
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testRouteSpecificPoolRecylcing,Magic Number,The method contains a magic number: 2
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testRouteSpecificPoolRecylcing,Magic Number,The method contains a magic number: 100
4.0.2,org.apache.http.impl.client,TestStatefulConnManagement,testRouteSpecificPoolRecylcing,Magic Number,The method contains a magic number: 100
