Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.8,org.apache.batik.dom.svg,SVGTransformItem,getStringValue,Magic Number,The method contains a magic number: 6
1.8,org.apache.batik.dom.svg,SVGTransformItem,getStringValue,Magic Number,The method contains a magic number: 6
1.8,org.apache.batik.dom.svg,TransformListBuilder,matrix,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.dom.svg,SVGAnimatedPathDataSupport,handlePathSegList,Complex Method,Cyclomatic complexity of the method is 21
1.8,org.apache.batik.dom.svg,SVGAnimatedPathDataSupport,handlePathSegList,Long Method,The method has 121 lines of code.
1.8,org.apache.batik.dom.svg,SVGOMAngle,toUnit,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.svg,SVGOMAngle,toUnit,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.svg,SVGOMAngle,toUnit,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.svg,SVGOMAngle,toUnit,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.svg,SVGPathSegItem,SVGPathSegItem,Missing default,The following switch statement is missing a default case: switch (type) {
1.8,org.apache.batik.dom.svg,SVGZoomAndPanSupport,setZoomAndPan,Long Statement,The length of the statement "throw ((AbstractNode)elt).createDOMException(DOMException.INVALID_MODIFICATION_ERR`"zoom.and.pan"`new Object[]{new Integer(val)});" is 130.
1.8,org.apache.batik.dom.svg,SVGZoomAndPanSupport,setZoomAndPan,Missing default,The following switch statement is missing a default case: switch (val) {
1.8,org.apache.batik.dom.svg12,SVGOMWheelEvent,initWheelEvent,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.dom.svg12,SVGOMWheelEvent,initWheelEventNS,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.dom.svg12,XBLOMShadowTreeEvent,initShadowTreeEventNS,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.dom.traversal,DOMNodeIterator,DOMNodeIterator,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.dom.traversal,DOMNodeIterator,nextNode,Complex Method,Cyclomatic complexity of the method is 9
1.8,org.apache.batik.dom.traversal,DOMNodeIterator,previousNode,Complex Method,Cyclomatic complexity of the method is 9
1.8,org.apache.batik.dom.traversal,DOMNodeIterator,nodeToBeRemoved,Complex Method,Cyclomatic complexity of the method is 14
1.8,org.apache.batik.dom.traversal,DOMTreeWalker,firstChild,Missing default,The following switch statement is missing a default case: switch (acceptNode(result)) {
1.8,org.apache.batik.dom.traversal,DOMTreeWalker,lastChild,Missing default,The following switch statement is missing a default case: switch (acceptNode(result)) {
1.8,org.apache.batik.dom.traversal,DOMTreeWalker,previousSibling,Complex Method,Cyclomatic complexity of the method is 9
1.8,org.apache.batik.dom.traversal,DOMTreeWalker,previousSibling,Missing default,The following switch statement is missing a default case: switch (acceptNode(result)) {
1.8,org.apache.batik.dom.traversal,DOMTreeWalker,nextSibling,Complex Method,Cyclomatic complexity of the method is 9
1.8,org.apache.batik.dom.traversal,DOMTreeWalker,nextSibling,Missing default,The following switch statement is missing a default case: switch (acceptNode(result)) {
1.8,org.apache.batik.dom.traversal,TraversalSupport,createTreeWalker,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.dom.traversal,TraversalSupport,createNodeIterator,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.dom.util,DocumentDescriptor,getLocationLine,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,DocumentDescriptor,getLocationColumn,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,DocumentDescriptor,setLocation,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,DocumentDescriptor,setLocation,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,DocumentDescriptor,rehash,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,DocumentDescriptor,Entry,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.dom.util,Entry,Entry,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.dom.util,DOMUtilities,create,Long Statement,The length of the statement "return new NSMap().declare(XMLConstants.XML_PREFIX`XMLConstants.XML_NAMESPACE_URI).declare(XMLConstants.XMLNS_PREFIX`XMLConstants.XMLNS_NAMESPACE_URI);" is 151.
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Complex Conditional,The conditional expression ans != null && !("xmlns".equals(prefix) || name.equals("xmlns")) is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Complex Conditional,The conditional expression prefix != null && !ans.equals(m.getNamespace(prefix)) || prefix == null is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Complex Conditional,The conditional expression target.equalsIgnoreCase("xml") || target.indexOf(':') != -1 || data.indexOf("?>") != -1 is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Complex Conditional,The conditional expression len != 0 && data.charAt(len - 1) == '-' || data.indexOf("--") != -1 is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Complex Method,Cyclomatic complexity of the method is 34
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Long Method,The method has 168 lines of code.
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Magic Number,The method contains a magic number: 6
1.8,org.apache.batik.dom.util,DOMUtilities,writeNode,Missing default,The following switch statement is missing a default case: switch (n.getNodeType()) {
1.8,org.apache.batik.dom.util,DOMUtilities,assertValidCharacters,Complex Conditional,The conditional expression !isXML11 && !isXMLCharacter(c) || isXML11 && !isXML11Character(c) is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,contentToString,Complex Conditional,The conditional expression !isXML11 && !isXMLCharacter(c) || isXML11 && !isXML11Character(c) is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,contentToString,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.dom.util,DOMUtilities,contentToString,Missing default,The following switch statement is missing a default case: switch (c) {
1.8,org.apache.batik.dom.util,DOMUtilities,getChildIndex,Complex Conditional,The conditional expression child == null || child.getParentNode() != parent || child.getParentNode() == null is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,isParentOf,Complex Conditional,The conditional expression node == null || parentNode == null || node.getParentNode() != parentNode is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,canAppend,Complex Conditional,The conditional expression node == null || parentNode == null || node == parentNode || isAncestorOf(node`parentNode) is complex.
1.8,org.apache.batik.dom.util,DOMUtilities,canHaveChildren,Missing default,The following switch statement is missing a default case: switch (parentNode.getNodeType()) {
1.8,org.apache.batik.dom.util,DOMUtilities,parseXML,Complex Method,Cyclomatic complexity of the method is 9
1.8,org.apache.batik.dom.util,DOMUtilities,parseXML,Empty catch clause,The method has an empty catch block.
1.8,org.apache.batik.dom.util,DOMUtilities,parseXML,Empty catch clause,The method has an empty catch block.
1.8,org.apache.batik.dom.util,DOMUtilities,parseXML,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.dom.util,DOMUtilities,deepCloneDocument,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName11,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName11,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName11,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,isValidName11,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,parseStyleSheetPIData,Complex Method,Cyclomatic complexity of the method is 25
1.8,org.apache.batik.dom.util,DOMUtilities,parseStyleSheetPIData,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,parseStyleSheetPIData,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,parseStyleSheetPIData,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,parseStyleSheetPIData,Magic Number,The method contains a magic number: 32
1.8,org.apache.batik.dom.util,DOMUtilities,getModifiersList,Magic Number,The method contains a magic number: 13
1.8,org.apache.batik.dom.util,DOMUtilities,getModifiersList,Magic Number,The method contains a magic number: 0x10
1.8,org.apache.batik.dom.util,DOMUtilities,getModifiersList,Magic Number,The method contains a magic number: 6
1.8,org.apache.batik.dom.util,DOMUtilities,getModifiersList,Magic Number,The method contains a magic number: 0x0f
1.8,org.apache.batik.dom.util,DOMUtilities,getModifiersList,Magic Number,The method contains a magic number: 6
1.8,org.apache.batik.dom.util,DOMUtilities,getModifiersList,Magic Number,The method contains a magic number: 0x0f
1.8,org.apache.batik.dom.util,DOMUtilities,getModifiersList,Magic Number,The method contains a magic number: 0x0f
1.8,org.apache.batik.dom.util,NSMap,create,Long Statement,The length of the statement "return new NSMap().declare(XMLConstants.XML_PREFIX`XMLConstants.XML_NAMESPACE_URI).declare(XMLConstants.XMLNS_PREFIX`XMLConstants.XMLNS_NAMESPACE_URI);" is 151.
1.8,org.apache.batik.dom.util,HashTable,get,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,HashTable,get,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,HashTable,put,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,HashTable,put,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,HashTable,put,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,HashTable,remove,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,HashTable,remove,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,HashTable,rehash,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,IntTable,get,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,IntTable,get,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,IntTable,put,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,IntTable,put,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,IntTable,put,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,IntTable,inc,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,IntTable,inc,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,IntTable,inc,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,IntTable,dec,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,IntTable,dec,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,IntTable,dec,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,IntTable,remove,Complex Conditional,The conditional expression e.hash == hash && (e.key == null && key == null || e.key != null && e.key.equals(key)) is complex.
1.8,org.apache.batik.dom.util,IntTable,remove,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,IntTable,rehash,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,SAXDocumentFactory,createDocument,Complex Conditional,The conditional expression (docElemNS != nsURI) && ((docElemNS == null) || (!docElemNS.equals(nsURI))) is complex.
1.8,org.apache.batik.dom.util,SAXDocumentFactory,createDocument,Long Statement,The length of the statement "if ((docElemNS != nsURI) && ((docElemNS == null) || (!docElemNS.equals(nsURI)))) throw new IOException("Root element namespace does not match that requested:\n" + "Requested: " + nsURI + "\n"+ "Found: "+ docElemNS);" is 215.
1.8,org.apache.batik.dom.util,SAXDocumentFactory,createDocument,Long Statement,The length of the statement "if (!docElem.getLocalName().equals(lname)) throw new IOException("Root element does not match that requested:\n" + "Requested: " + lname + "\n"+ "Found: "+ docElem.getLocalName());" is 180.
1.8,org.apache.batik.dom.util,SAXDocumentFactory,createDocument,Long Statement,The length of the statement "if (!docElem.getNodeName().equals(lname)) throw new IOException("Root element does not match that requested:\n" + "Requested: " + lname + "\n"+ "Found: "+ docElem.getNodeName());" is 178.
1.8,org.apache.batik.dom.util,SAXDocumentFactory,startElement,Complex Method,Cyclomatic complexity of the method is 17
1.8,org.apache.batik.dom.util,SAXDocumentFactory,startElement,Empty catch clause,The method has an empty catch block.
1.8,org.apache.batik.dom.util,SAXDocumentFactory,startElement,Empty catch clause,The method has an empty catch block.
1.8,org.apache.batik.dom.util,SAXDocumentFactory,startElement,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.dom.util,SAXDocumentFactory,startElement,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.dom.util,SAXDocumentFactory,startElement,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.dom.util,SAXDocumentFactory,startElement,Magic Number,The method contains a magic number: 6
1.8,org.apache.batik.dom.util,TriplyIndexedTable,put,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,TriplyIndexedTable,put,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,TriplyIndexedTable,get,Magic Number,The method contains a magic number: 0x7FFFFFFF
1.8,org.apache.batik.dom.util,TriplyIndexedTable,rehash,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.dom.util,TriplyIndexedTable,Entry,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.dom.util,TriplyIndexedTable,match,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.dom.util,Entry,Entry,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.dom.util,Entry,match,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.dom.util,XLinkSupport,setXLinkType,Complex Conditional,The conditional expression !"simple".equals(str) && !"extended".equals(str) && !"locator".equals(str)&& !"arc".equals(str) is complex.
1.8,org.apache.batik.dom.util,XLinkSupport,setXLinkShow,Complex Conditional,The conditional expression !"new".equals(str) && !"replace".equals(str) && !"embed".equals(str) is complex.
1.8,org.apache.batik.dom.util,XMLSupport,defaultXMLSpace,Magic Number,The method contains a magic number: 10
1.8,org.apache.batik.dom.util,XMLSupport,defaultXMLSpace,Magic Number,The method contains a magic number: 13
1.8,org.apache.batik.dom.util,XMLSupport,defaultXMLSpace,Missing default,The following switch statement is missing a default case: switch (c) {
1.8,org.apache.batik.dom.util,XMLSupport,preserveXMLSpace,Magic Number,The method contains a magic number: 10
1.8,org.apache.batik.dom.util,XMLSupport,preserveXMLSpace,Magic Number,The method contains a magic number: 13
1.8,org.apache.batik.dom.util,XMLSupport,preserveXMLSpace,Missing default,The following switch statement is missing a default case: switch (c) {
1.8,org.apache.batik.dom.xbl,ShadowTreeEvent,initShadowTreeEventNS,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.ext.awt,AvoidTilingHintKey,isCompatibleValue,Long Statement,The length of the statement "return ((v == RenderingHintsKeyExt.VALUE_AVOID_TILE_PAINTING_ON) || (v == RenderingHintsKeyExt.VALUE_AVOID_TILE_PAINTING_OFF) || (v == RenderingHintsKeyExt.VALUE_AVOID_TILE_PAINTING_DEFAULT));" is 192.
1.8,org.apache.batik.ext.awt,ColorSpaceHintKey,isCompatibleValue,Long Identifier,The length of the field VALUE_COLORSPACE_ALPHA_CONVERT is 30.
1.8,org.apache.batik.ext.awt,LinearGradientPaint,LinearGradientPaint,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaint,LinearGradientPaint,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaint,LinearGradientPaint,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaint,LinearGradientPaint,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaint,createContext,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaint,createContext,Long Statement,The length of the statement "return new LinearGradientPaintContext(cm`deviceBounds`userBounds`transform`hints`start`end`fractions`this.getColors()`cycleMethod`colorSpace);" is 142.
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,LinearGradientPaintContext,Long Parameter List,The method has 11 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Complex Method,Cyclomatic complexity of the method is 27
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Long Method,The method has 110 lines of code.
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 0.5f
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 15
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 15
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillHardNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleNoCycle,Complex Method,Cyclomatic complexity of the method is 14
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleNoCycle,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleNoCycle,Magic Number,The method contains a magic number: 0.5
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleNoCycle,Magic Number,The method contains a magic number: .3
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleNoCycle,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleRepeat,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleRepeat,Magic Number,The method contains a magic number: 0.5
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Magic Number,The method contains a magic number: 2.0f
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Magic Number,The method contains a magic number: 2.0f
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Magic Number,The method contains a magic number: 2.0
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillSimpleReflect,Magic Number,The method contains a magic number: 0.5
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillRaster,Complex Method,Cyclomatic complexity of the method is 10
1.8,org.apache.batik.ext.awt,LinearGradientPaintContext,fillRaster,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt,MultipleGradientPaint,MultipleGradientPaint,Complex Conditional,The conditional expression (cycleMethod != NO_CYCLE) && (cycleMethod != REFLECT) && (cycleMethod != REPEAT) is complex.
1.8,org.apache.batik.ext.awt,MultipleGradientPaint,MultipleGradientPaint,Complex Method,Cyclomatic complexity of the method is 10
1.8,org.apache.batik.ext.awt,MultipleGradientPaint,MultipleGradientPaint,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.ext.awt,MultipleGradientPaint,MultipleGradientPaint,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt,MultipleGradientPaint,MultipleGradientPaint,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,MultipleGradientPaintContext,Complex Method,Cyclomatic complexity of the method is 12
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,MultipleGradientPaintContext,Long Parameter List,The method has 9 parameters. 
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,MultipleGradientPaintContext,Magic Number,The method contains a magic number: 6
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,MultipleGradientPaintContext,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,MultipleGradientPaintContext,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,MultipleGradientPaintContext,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,MultipleGradientPaintContext,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateGradientFractions,Complex Method,Cyclomatic complexity of the method is 13
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateGradientFractions,Long Statement,The length of the statement "if ((cycleMethod == MultipleGradientPaint.REPEAT) && (gradients[0][0] != gradients[gradients.length - 1][GRADIENT_SIZE_INDEX])) hasDiscontinuity=true;" is 150.
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateGradientFractions,Long Statement,The length of the statement "if ((cycleMethod == MultipleGradientPaint.REPEAT) && (gradient[0] != gradient[fastGradientArraySize])) hasDiscontinuity=true;" is 125.
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateGradientFractions,Magic Number,The method contains a magic number: 0xff000000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateGradientFractions,Magic Number,The method contains a magic number: 24
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateGradientFractions,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Long Statement,The length of the statement "int newColorValue=((workTbl[(oldColor >> 24) & 0xff] & 0xff) << 24) | ((workTbl[(oldColor >> 16) & 0xff] & 0xff) << 16) | ((workTbl[(oldColor >> 8) & 0xff] & 0xff) << 8)| ((workTbl[(oldColor) & 0xff] & 0xff));" is 209.
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 24
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 24
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,interpolateColor,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0x008000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0x008000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0x008000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0x008000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 255f
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0xFF0000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0xFF0000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0xFF0000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0xFF0000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0xFF0000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0xFF0000
1.8,org.apache.batik.ext.awt,MultipleGradientPaintContext,calculateSingleArrayGradient,Magic Number,The method contains a magic number: 0xFF0000
