Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpDirEntryIterator,load,Complex Conditional,The conditional expression (entries == null) || ((eolReached != null) && eolReached.booleanValue()) is complex.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpDirEntryIterator,load,Long Statement,The length of the statement "log.trace(t.getClass().getSimpleName() + " while close handle=" + handle+ " due to "+ e.getClass().getSimpleName()+ " ["+ e.getMessage()+ "]"+ ": "+ t.getMessage());" is 165.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileChannel,doRead,Complex Method,Cyclomatic complexity of the method is 9
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileChannel,doRead,Magic Number,The method contains a magic number: 8192
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileChannel,doWrite,Magic Number,The method contains a magic number: 8192
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileChannel,transferTo,Magic Number,The method contains a magic number: 32768
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileChannel,transferFrom,Long Statement,The length of the statement "int copySize=PropertyResolverUtils.getIntProperty(sftp.getClientSession()`COPY_BUFSIZE_PROP`DEFAULT_TRANSFER_BUFFER_SIZE);" is 122.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileChannel,ensureOpen,Long Statement,The length of the statement "throw new IOException("ensureOpen(" + p + ") current channel modes ("+ this.modes+ ") do contain any of the required: "+ reqModes);" is 131.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystem,setReadBufferSize,Long Statement,The length of the statement "throw new IllegalArgumentException("Insufficient read buffer size: " + size + "` min.="+ SftpClient.MIN_READ_BUFFER_SIZE);" is 122.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystem,setWriteBufferSize,Long Statement,The length of the statement "throw new IllegalArgumentException("Insufficient write buffer size: " + size + "` min.="+ SftpClient.MIN_WRITE_BUFFER_SIZE);" is 124.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystem,read,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystem,write,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystem,lock,Long Statement,The length of the statement "throw new IOException("lock(" + handle + ")[offset="+ offset+ "` length="+ length+ "` mask=0x"+ Integer.toHexString(mask)+ "] client is closed");" is 145.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystem,send,Long Statement,The length of the statement "throw new StreamCorruptedException("send(cmd=" + SftpConstants.getCommandMessageName(cmd) + ") delegate is not a "+ RawSftpClient.class.getSimpleName());" is 153.
1.1.0,org.apache.sshd.client.subsystem.sftp,Wrapper,read,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,Wrapper,write,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,Wrapper,lock,Long Statement,The length of the statement "throw new IOException("lock(" + handle + ")[offset="+ offset+ "` length="+ length+ "` mask=0x"+ Integer.toHexString(mask)+ "] client is closed");" is 145.
1.1.0,org.apache.sshd.client.subsystem.sftp,Wrapper,send,Long Statement,The length of the statement "throw new StreamCorruptedException("send(cmd=" + SftpConstants.getCommandMessageName(cmd) + ") delegate is not a "+ RawSftpClient.class.getSimpleName());" is 153.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Complex Method,Cyclomatic complexity of the method is 11
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Long Statement,The length of the statement "session=client.connect(username`host`port).verify(PropertyResolverUtils.getLongProperty(resolver`CONNECT_TIME_PROP_NAME`DEFAULT_CONNECT_TIME)).getSession();" is 156.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Long Statement,The length of the statement "log.debug("Failed (" + t.getClass().getSimpleName() + ")"+ " to close session for new file system on "+ host+ ":"+ port+ " due to "+ e.getClass().getSimpleName()+ "["+ e.getMessage()+ "]"+ ": "+ t.getMessage());" is 211.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Long Statement,The length of the statement "fileSystem.setReadBufferSize(PropertyResolverUtils.getIntProperty(resolver`READ_BUFFER_PROP_NAME`DEFAULT_READ_BUFFER_SIZE));" is 124.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Long Statement,The length of the statement "fileSystem.setWriteBufferSize(PropertyResolverUtils.getIntProperty(resolver`WRITE_BUFFER_PROP_NAME`DEFAULT_WRITE_BUFFER_SIZE));" is 127.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,resolveSftpVersionSelector,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Long Statement,The length of the statement "fileSystem.setReadBufferSize(PropertyResolverUtils.getIntProperty(session`READ_BUFFER_PROP_NAME`DEFAULT_READ_BUFFER_SIZE));" is 123.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileSystem,Long Statement,The length of the statement "fileSystem.setWriteBufferSize(PropertyResolverUtils.getIntProperty(session`WRITE_BUFFER_PROP_NAME`DEFAULT_WRITE_BUFFER_SIZE));" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,newFileChannel,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,copy,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,move,Complex Method,Cyclomatic complexity of the method is 9
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getFileStore,Long Statement,The length of the statement "throw new FileSystemException(path.toString()`path.toString()`"getFileStore(" + path + ") path not attached to an SFTP file system");" is 133.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,checkAccess,Complex Conditional,The conditional expression (attrs == null) && !(p.isAbsolute() && p.getNameCount() == 0) is complex.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,checkAccess,Complex Conditional,The conditional expression x || (w && fs.isReadOnly()) is complex.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,checkAccess,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,checkAccess,Missing default,The following switch statement is missing a default case: switch (mode) {
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getFileAttributeView,Long Statement,The length of the statement "throw new UnsupportedOperationException("getFileAttributeView(" + path + ") view not supported: "+ type.getSimpleName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readAttributes,Complex Conditional,The conditional expression "basic".equalsIgnoreCase(view) || "posix".equalsIgnoreCase(view) || "owner".equalsIgnoreCase(view) is complex.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readAttributes,Long Statement,The length of the statement "throw new UnsupportedOperationException("readAttributes(" + path + ")["+ view+ ":"+ attrs+ "] view not supported: "+ views);" is 124.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readCustomViewAttributes,Long Statement,The length of the statement "throw new UnsupportedOperationException("readCustomViewAttributes(" + path + ")["+ view+ ":"+ attrs+ "] view not supported");" is 125.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readAclViewAttributes,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readAclViewAttributes,Missing default,The following switch statement is missing a default case: switch (attr) {
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readPosixViewAttributes,Complex Method,Cyclomatic complexity of the method is 16
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readPosixViewAttributes,Long Statement,The length of the statement "attrs="lastModifiedTime`lastAccessTime`creationTime`size`isRegularFile`isDirectory`isSymbolicLink`isOther`fileKey`owner`permissions`group";" is 139.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,readPosixViewAttributes,Missing default,The following switch statement is missing a default case: switch (attr) {
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,setAttribute,Complex Method,Cyclomatic complexity of the method is 17
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,setAttribute,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,setAttribute,Long Statement,The length of the statement "throw new UnsupportedOperationException("setAttribute(" + path + ")["+ view+ ":"+ attr+ "="+ value+ "] view "+ view+ " not supported: "+ views);" is 144.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,setAttribute,Long Statement,The length of the statement "throw new UnsupportedOperationException("setAttribute(" + path + ")["+ view+ ":"+ attr+ "="+ value+ "] modification N/A");" is 122.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,setAttribute,Missing default,The following switch statement is missing a default case: switch (attr) {
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,attributesToPermissions,Complex Method,Cyclomatic complexity of the method is 13
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,attributesToPermissions,Missing default,The following switch statement is missing a default case: switch (p) {
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getRWXPermissions,Complex Method,Cyclomatic complexity of the method is 12
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getRWXPermissions,Magic Number,The method contains a magic number: 10
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,permissionsToAttributes,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getOctalPermissions,Complex Method,Cyclomatic complexity of the method is 11
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getOctalPermissions,Missing default,The following switch statement is missing a default case: switch (p) {
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getFileSystemIdentifier,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,getFileSystemIdentifier,Long Statement,The length of the statement "return GenericUtils.trimToEmpty(host) + ':' + ((port <= 0) ? SshConfigFileReader.DEFAULT_PORT : port)+ ':'+ GenericUtils.trimToEmpty(username);" is 143.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,createFileSystemURI,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemProvider,createFileSystemURI,Long Statement,The length of the statement "sb.append(SftpConstants.SFTP_SUBSYSTEM_NAME).append("://").append(username).append(':').append(password).append('@').append(host).append(':').append(port).append('/');" is 167.
1.1.0,org.apache.sshd.client.subsystem.sftp,DefaultCloseableHandleTest,testCloseIdempotent,Long Statement,The length of the statement "CloseableHandle handle=new DefaultCloseableHandle(client`getCurrentTestName()`getCurrentTestName().getBytes(StandardCharsets.UTF_8));" is 133.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testFileSystemURIParameters,Long Statement,The length of the statement "try (SftpFileSystem fs=(SftpFileSystem)FileSystems.newFileSystem(createDefaultFileSystemURI(params)`Collections.<String`Object>emptyMap())){" is 140.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testFileSystemURIParameters,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testAttributes,Long Statement,The length of the statement "Path lclSftp=Utils.resolve(targetPath`SftpConstants.SFTP_SUBSYSTEM_NAME`getClass().getSimpleName()`getCurrentTestName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testAttributes,Magic Number,The method contains a magic number: 2L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testAttributes,Magic Number,The method contains a magic number: 100000L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testMultipleFileStoresOnSameProvider,Magic Number,The method contains a magic number: 4
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testSftpVersionSelector,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testSftpVersionSelector,Long Statement,The length of the statement "assertTrue("Universal views (" + SftpFileSystem.UNIVERSAL_SUPPORTED_VIEWS + ") not supported: "+ views`views.containsAll(SftpFileSystem.UNIVERSAL_SUPPORTED_VIEWS));" is 164.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testSftpVersionSelector,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testSftpVersionSelector,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testFileSystem,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testFileSystem,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testFileSystem,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testFileSystem,Long Method,The method has 103 lines of code.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpFileSystemTest,testFileSystem,Long Statement,The length of the statement "Path lclSftp=Utils.resolve(targetPath`SftpConstants.SFTP_SUBSYSTEM_NAME`getClass().getSimpleName()`getCurrentTestName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testWriteOffsetIgnoredForAppendMode,Long Statement,The length of the statement "Path lclSftp=Utils.resolve(targetPath`SftpConstants.SFTP_SUBSYSTEM_NAME`getClass().getSimpleName()`getCurrentTestName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testWriteOffsetIgnoredForAppendMode,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testWriteOffsetIgnoredForAppendMode,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testWriteOffsetIgnoredForAppendMode,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testWriteOffsetIgnoredForAppendMode,Magic Number,The method contains a magic number: 7365L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testWriteOffsetIgnoredForAppendMode,Magic Number,The method contains a magic number: 3777347L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Long Statement,The length of the statement "Path lclSftp=Utils.resolve(targetPath`SftpConstants.SFTP_SUBSYSTEM_NAME`getClass().getSimpleName()`getCurrentTestName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Long Statement,The length of the statement "fail("Mismatched values at index=" + index + ": expected=0x"+ Integer.toHexString(expByte & 0xFF)+ "` actual=0x"+ Integer.toHexString(actByte & 0xFF));" is 151.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Magic Number,The method contains a magic number: 1024
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Magic Number,The method contains a magic number: 4
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testReadBufferLimit,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNavigateBeyondRootFolder,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNavigateBeyondRootFolder,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNavigateBeyondRootFolder,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testCannotEscapeUserRoot,Long Statement,The length of the statement "Path lclSftp=Utils.resolve(targetPath`SftpConstants.SFTP_SUBSYSTEM_NAME`getClass().getSimpleName()`getCurrentTestName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testCannotEscapeUserRoot,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testCannotEscapeUserRoot,Long Statement,The length of the statement "assertEquals("Mismatched status for " + escapePath`SftpConstants.getStatusName(SftpConstants.SSH_FX_INVALID_FILENAME)`SftpConstants.getStatusName(e.getStatus()));" is 162.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testCannotEscapeUserRoot,Long Statement,The length of the statement "assertEquals("Mismatched status for " + escapePath`SftpConstants.getStatusName(SftpConstants.SSH_FX_NO_SUCH_FILE)`SftpConstants.getStatusName(e.getStatus()));" is 158.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testCannotEscapeUserRoot,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testCannotEscapeUserRoot,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemoteRootValues,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemoteRootValues,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemoteRootValues,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemotePathsValues,Long Statement,The length of the statement "Path lclSftp=Utils.resolve(targetPath`SftpConstants.SFTP_SUBSYSTEM_NAME`getClass().getSimpleName()`getCurrentTestName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemotePathsValues,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemotePathsValues,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemotePathsValues,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testNormalizeRemotePathsValues,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Long Statement,The length of the statement "Path lclSftp=Utils.resolve(targetPath`SftpConstants.SFTP_SUBSYSTEM_NAME`getClass().getSimpleName()`getCurrentTestName());" is 121.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 3L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 3
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 3
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 2L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testOpen,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Method,The method has 139 lines of code.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void write( ServerSession session` String remoteHandle` FileHandle localHandle` long offset` byte[] data` int dataOffset` int dataLen){" is 152.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("removed(" + session + ") "+ path+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 142.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("modifiedAttributes(" + session + ") "+ path+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 153.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void read( ServerSession session` String remoteHandle` FileHandle localHandle` long offset` byte[] data` int dataOffset` int dataLen` int readLen){" is 164.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.debug("read(" + session + ")["+ localHandle.getFile()+ "] offset="+ offset+ "` requested="+ dataLen+ "` read="+ readLen);" is 125.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void read( ServerSession session` String remoteHandle` DirectoryHandle localHandle` Map<String`Path> entries){" is 127.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void moved( ServerSession session` Path srcPath` Path dstPath` Collection<CopyOption> opts` Throwable thrown){" is 127.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("moved(" + session + ")["+ opts+ "]"+ srcPath+ " => "+ dstPath+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 171.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("linked(" + session + ")["+ symLink+ "]"+ src+ " => "+ target+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 170.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("created(" + session + ") "+ (Files.isDirectory(path) ? "directory" : "file")+ " "+ path+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 197.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void blocking( ServerSession session` String remoteHandle` FileHandle localHandle` long offset` long length` int mask){" is 136.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("blocking(" + session + ")["+ localHandle.getFile()+ "]"+ " offset="+ offset+ "` length="+ length+ "` mask=0x"+ Integer.toHexString(mask));" is 148.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void blocked( ServerSession session` String remoteHandle` FileHandle localHandle` long offset` long length` int mask` Throwable thrown){" is 153.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("blocked(" + session + ")["+ localHandle.getFile()+ "]"+ " offset="+ offset+ "` length="+ length+ "` mask=0x"+ Integer.toHexString(mask)+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 245.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void unblocking( ServerSession session` String remoteHandle` FileHandle localHandle` long offset` long length){" is 128.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "@Override public void unblocked( ServerSession session` String remoteHandle` FileHandle localHandle` long offset` long length` Boolean result` Throwable thrown){" is 161.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "log.info("unblocked(" + session + ")["+ localHandle.getFile()+ "]"+ " offset="+ offset+ "` length="+ length+ "` result="+ result+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 228.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Long Statement,The length of the statement "try (ClientSession session=client.connect(getCurrentTestName()`TEST_LOCALHOST`port).verify(7L`TimeUnit.SECONDS).getSession()){" is 126.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Magic Number,The method contains a magic number: 7L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,testClient,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,write,Long Parameter List,The method has 7 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,removed,Long Statement,The length of the statement "log.info("removed(" + session + ") "+ path+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 142.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,modifiedAttributes,Long Statement,The length of the statement "log.info("modifiedAttributes(" + session + ") "+ path+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 153.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,read,Long Parameter List,The method has 8 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,read,Long Statement,The length of the statement "log.debug("read(" + session + ")["+ localHandle.getFile()+ "] offset="+ offset+ "` requested="+ dataLen+ "` read="+ readLen);" is 125.
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,moved,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.client.subsystem.sftp,SftpTest,moved,Long Statement,The length of the statement "log.info("moved(" + session + ")["+ opts+ "]"+ srcPath+ " => "+ dstPath+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 171.
