Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
java,org.apache.cocoon.transformation,SimpleFormTransformer,endTransformingElement,Missing default,The following switch statement is missing a default case: switch (((Integer)elementNames.get(name`defaultElement)).intValue()) {
java,org.apache.cocoon.transformation,SimpleFormTransformer,getName,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.transformation,SimpleFormTransformer,getValues,Complex Conditional,The conditional expression this.inputName != null && iputSelector != null && iputSelector.isSelectable(this.inputName) is complex.
java,org.apache.cocoon.transformation,SimpleFormTransformer,getValues,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.transformation,SimpleFormTransformer,getValues,Long Statement,The length of the statement "if (getLogger().isDebugEnabled()) getLogger().debug("cached module " + this.input + " attribute "+ name+ " returns "+ values);" is 126.
java,org.apache.cocoon.transformation,SimpleFormTransformer,getValues,Long Statement,The length of the statement "if (getLogger().isWarnEnabled()) getLogger().warn("A problem occurred acquiring a value from '" + this.inputName + "' for '"+ name+ "': "+ e.getMessage());" is 155.
java,org.apache.cocoon.transformation,SimpleFormTransformer,relayStartElement,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Complex Conditional,The conditional expression this.state == STATE_OUTSIDE && (name.equals(INSERT_ELEMENT) || name.equals(WRITE_ELEMENT)) is complex.
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Complex Conditional,The conditional expression name.equals(SOURCE_ELEMENT) && (this.state == STATE_INSERT || this.state == STATE_WRITE || this.state == STATE_DELETE) is complex.
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Complex Conditional,The conditional expression name.equals(PATH_ELEMENT) && (this.state == STATE_INSERT || this.state == STATE_WRITE || this.state == STATE_DELETE) is complex.
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Complex Conditional,The conditional expression name.equals(FRAGMENT_ELEMENT) && (this.state == STATE_INSERT || this.state == STATE_WRITE || this.state == STATE_DELETE) is complex.
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Long Statement,The length of the statement "else if (name.equals(SOURCE_ELEMENT) && (this.state == STATE_INSERT || this.state == STATE_WRITE || this.state == STATE_DELETE)) {" is 130.
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Long Statement,The length of the statement "else if (name.equals(PATH_ELEMENT) && (this.state == STATE_INSERT || this.state == STATE_WRITE || this.state == STATE_DELETE)) {" is 128.
java,org.apache.cocoon.transformation,SourceWritingTransformer,startTransformingElement,Long Statement,The length of the statement "else if (name.equals(FRAGMENT_ELEMENT) && (this.state == STATE_INSERT || this.state == STATE_WRITE || this.state == STATE_DELETE)) {" is 132.
java,org.apache.cocoon.transformation,SourceWritingTransformer,endTransformingElement,Complex Conditional,The conditional expression (name.equals(INSERT_ELEMENT) && this.state == STATE_INSERT) || (name.equals(WRITE_ELEMENT) && this.state == STATE_WRITE) is complex.
java,org.apache.cocoon.transformation,SourceWritingTransformer,endTransformingElement,Complex Method,Cyclomatic complexity of the method is 18
java,org.apache.cocoon.transformation,SourceWritingTransformer,endTransformingElement,Long Statement,The length of the statement "if ((name.equals(INSERT_ELEMENT) && this.state == STATE_INSERT) || (name.equals(WRITE_ELEMENT) && this.state == STATE_WRITE)) {" is 127.
java,org.apache.cocoon.transformation,SourceWritingTransformer,insertFragment,Complex Method,Cyclomatic complexity of the method is 29
java,org.apache.cocoon.transformation,SourceWritingTransformer,insertFragment,Long Method,The method has 185 lines of code.
java,org.apache.cocoon.transformation,SourceWritingTransformer,insertFragment,Long Parameter List,The method has 9 parameters. 
java,org.apache.cocoon.transformation,SourceWritingTransformer,insertFragment,Long Statement,The length of the statement "getLogger().debug("Insert fragment. systemID=" + systemID + "` path="+ path+ "` replace="+ replacePath+ "` create="+ create+ "` overwrite="+ overwrite+ "` reinsert="+ reinsertPath+ "` fragment="+ (fragment == null ? "null" : XMLUtils.serializeNode(fragment`XMLUtils.createPropertiesForXML(false))));" is 299.
java,org.apache.cocoon.transformation,SourceWritingTransformer,reportResult,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.transformation,TraxTransformer,configure,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation,TraxTransformer,configure,Long Identifier,The length of the field xalanDtmManagerGetIncrementalMethod is 35.
java,org.apache.cocoon.transformation,TraxTransformer,setup,Long Statement,The length of the statement "XSLTProcessor.TransformerHandlerAndValidity handlerAndValidity=this.xsltProcessor.getTransformerHandlerAndValidity(this.inputSource`null);" is 138.
java,org.apache.cocoon.transformation,TraxTransformer,setConsumer,Long Statement,The length of the statement "this.exceptionDuringSetConsumer=new SAXException("Unable to get transformer handler for " + this.inputSource.getURI()`se);" is 122.
java,org.apache.cocoon.transformation,TraxTransformer,getLogicSheetParameters,Complex Method,Cyclomatic complexity of the method is 21
java,org.apache.cocoon.transformation,TraxTransformer,getLogicSheetParameters,Magic Number,The method contains a magic number: 5
java,org.apache.cocoon.transformation,TraxTransformer,isValidXSLTParameterName,Complex Conditional,The conditional expression !(Character.isLetterOrDigit(c) || c == '-' || c == '_' || c == '.') is complex.
java,org.apache.cocoon.transformation,TraxTransformer,recycle,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation,TraxTransformer,recycle,Long Identifier,The length of the field xalanDtmManagerGetIncrementalMethod is 35.
java,org.apache.cocoon.transformation,TraxTransformer,recycle,Long Statement,The length of the statement "if (xalanDtmManagerGetIncrementalMethod != null && transformerHandler.getClass().getName().equals("org.apache.xalan.transformer.TransformerHandlerImpl")) {" is 155.
java,org.apache.cocoon.transformation,WriteDOMSessionTransformer,setup,Long Statement,The length of the statement "getLogger().debug("WriteSessionTransformer: " + WriteDOMSessionTransformer.DOM_NAME + "="+ DOMName+ "; "+ WriteDOMSessionTransformer.DOM_ROOT_ELEMENT+ "="+ rootElement);" is 169.
java,org.apache.cocoon.transformation,WriteDOMSessionTransformer,setup,Long Statement,The length of the statement "getLogger().error("WriteSessionTransformer: need " + WriteDOMSessionTransformer.DOM_NAME + " and "+ WriteDOMSessionTransformer.DOM_ROOT_ELEMENT+ " parameters");" is 160.
java,org.apache.cocoon.transformation,XIncludeTransformer,startElement,Complex Conditional,The conditional expression xIncludeLevel == 1 && useFallback && XINCLUDE_NAMESPACE_URI.equals(uri) && XINCLUDE_FALLBACK_ELEMENT.equals(name) is complex.
java,org.apache.cocoon.transformation,XIncludeTransformer,startElement,Long Identifier,The length of the field XINCLUDE_INCLUDE_ELEMENT_HREF_ATTRIBUTE is 39.
java,org.apache.cocoon.transformation,XIncludeTransformer,startElement,Long Identifier,The length of the field XINCLUDE_INCLUDE_ELEMENT_PARSE_ATTRIBUTE is 40.
java,org.apache.cocoon.transformation,XIncludeTransformer,endElement,Long Statement,The length of the statement "getLogger().error("Exception occured during xinclude processing` and did not find a fallback element."`localFallBackException);" is 127.
java,org.apache.cocoon.transformation,XIncludeTransformer,endElement,Long Statement,The length of the statement "throw new SAXException("Exception occured during xinclude processing` and did not find a fallback element."`localFallBackException);" is 132.
java,org.apache.cocoon.transformation,XIncludeTransformer,processXIncludeElement,Complex Method,Cyclomatic complexity of the method is 15
java,org.apache.cocoon.transformation,XIncludeTransformer,processXIncludeElement,Long Statement,The length of the statement "if (this.href == null) throw new SAXException("XIncludeTransformer: encountered empty href (= href pointing to the current document) but the location of the current document is unknown.");" is 188.
java,org.apache.cocoon.transformation,XIncludeTransformer,processXIncludeElement,Magic Number,The method contains a magic number: 1024
java,org.apache.cocoon.transformation,XIncludePipe,startElement,Complex Conditional,The conditional expression xIncludeLevel == 1 && useFallback && XINCLUDE_NAMESPACE_URI.equals(uri) && XINCLUDE_FALLBACK_ELEMENT.equals(name) is complex.
java,org.apache.cocoon.transformation,XIncludePipe,endElement,Long Statement,The length of the statement "getLogger().error("Exception occured during xinclude processing` and did not find a fallback element."`localFallBackException);" is 127.
java,org.apache.cocoon.transformation,XIncludePipe,endElement,Long Statement,The length of the statement "throw new SAXException("Exception occured during xinclude processing` and did not find a fallback element."`localFallBackException);" is 132.
java,org.apache.cocoon.transformation,XIncludePipe,processXIncludeElement,Complex Method,Cyclomatic complexity of the method is 15
java,org.apache.cocoon.transformation,XIncludePipe,processXIncludeElement,Long Statement,The length of the statement "if (this.href == null) throw new SAXException("XIncludeTransformer: encountered empty href (= href pointing to the current document) but the location of the current document is unknown.");" is 188.
java,org.apache.cocoon.transformation,XIncludePipe,processXIncludeElement,Magic Number,The method contains a magic number: 1024
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,getSession,Long Statement,The length of the statement "IncludeCacheStorageProxy proxy=new ModifiableSourceIncludeCacheStorageProxy(this.resolver`source.getURI()`this.getLogger());" is 124.
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,load,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,stream,Complex Conditional,The conditional expression !session.isPurging() && (session.isPreemptive() || validities[0].isValid() == SourceValidity.VALID) is complex.
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,stream,Complex Conditional,The conditional expression session.getExpires() > 0 && session.isPreemptive() && validities[0].isValid() != SourceValidity.VALID is complex.
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,stream,Complex Method,Cyclomatic complexity of the method is 22
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,stream,Long Method,The method has 130 lines of code.
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,join,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,DefaultIncludeCacheManager,run,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,LoaderThread,join,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,PreemptiveBooter,run,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,FormValidatorHelper,FormValidatorHelper,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.transformation.helpers,FormValidatorHelper,getConfiguration,Complex Conditional,The conditional expression conf == null || (reloadable && conf.lastModified != source.getLastModified()) is complex.
java,org.apache.cocoon.transformation.helpers,FormValidatorHelper,getParameterAttributes,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.transformation.helpers,FormValidatorHelper,getParameterAttribute,Long Statement,The length of the statement "return FormValidatorHelper.getParameterAttributes(current_descriptor`current_resolver`current_reloadable`current_constraint_set`current_parameter`attribute`current_logger);" is 172.
java,org.apache.cocoon.transformation.helpers,FormValidatorHelper,getParameterAttribute,Long Statement,The length of the statement "return FormValidatorHelper.getParameterAttributes(current_descriptor`current_resolver`current_reloadable`current_constraint_set`parameter`attribute`current_logger);" is 164.
java,org.apache.cocoon.transformation.helpers,IncludeCacheManagerSession,getExpiresValidity,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.transformation.helpers,IncludeCacheManagerSession,add,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.transformation.helpers,IncludeCacheManagerSession,toString,Long Statement,The length of the statement "return "CacheManagerSession(" + this.hashCode() + ") -"+ " expires: "+ this.expires+ " parallel: "+ this.parallel+ " preemptive: "+ this.preemptive+ " purge: "+ this.purge;" is 172.
java,org.apache.cocoon.transformation.helpers,ModifiableSourceIncludeCacheStorageProxy,get,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,ModifiableSourceIncludeCacheStorageProxy,remove,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,PreemptiveLoader,add,Magic Number,The method contains a magic number: 50
java,org.apache.cocoon.transformation.helpers,PreemptiveLoader,process,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,PreemptiveLoader,process,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.transformation.helpers,PreemptiveLoader,process,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.transformation.helpers,PreemptiveLoader,process,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.transformation.helpers,PreemptiveLoader,process,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.transformation.helpers,PreemptiveLoader,process,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.transformation.helpers,PreemptiveLoaderAction,act,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.transformation.pagination,Pagesheet,Pagesheet,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.transformation.pagination,Pagesheet,Pagesheet,Magic Number,The method contains a magic number: 5
java,org.apache.cocoon.transformation.pagination,Pagesheet,Pagesheet,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.transformation.pagination,Pagesheet,startElement,Complex Method,Cyclomatic complexity of the method is 20
java,org.apache.cocoon.transformation.pagination,Pagesheet,startElement,Long Method,The method has 103 lines of code.
java,org.apache.cocoon.transformation.pagination,Pagesheet,startElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.transformation.pagination,Pagesheet,startElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.transformation.pagination,Pagesheet,startElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.transformation.pagination,Pagesheet,startElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.transformation.pagination,Pagesheet,startElement,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.transformation.pagination,Paginator,setup,Long Statement,The length of the statement "getLogger().debug("Using pagesheet: '" + this.inputSource.getURI() + "' in "+ this+ "` last modified: "+ this.inputSource.getLastModified());" is 141.
java,org.apache.cocoon.transformation.pagination,Paginator,setup,Long Statement,The length of the statement "getLogger().debug("Paginating with [page = " + this.page + "` item = "+ this.item+ "` item-group = "+ this.itemGroup+ "]");" is 123.
java,org.apache.cocoon.transformation.pagination,Paginator,addPaginateTags,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.transformation.pagination,Paginator,addPaginateTags,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.util,BufferedOutputStream,BufferedOutputStream,Magic Number,The method contains a magic number: 8192
java,org.apache.cocoon.util,BufferedOutputStream,incBuffer,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ClassUtils,which,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.util,HashUtil,buzhash,Long Statement,The length of the statement "for (int i=0; i < arg.length(); ++i) h=(h << 1) ^ (h >>> 63) ^ mix_master[(arg.charAt(i) ^ (arg.charAt(i) >>> 8)) & 0xff];" is 122.
java,org.apache.cocoon.util,HashUtil,buzhash,Magic Number,The method contains a magic number: 63
java,org.apache.cocoon.util,HashUtil,buzhash,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.util,HashUtil,buzhash,Magic Number,The method contains a magic number: 0xff
java,org.apache.cocoon.util,HashUtil,buzhash,Long Statement,The length of the statement "for (int i=0; i < arg.length(); ++i) h=(h << 1) ^ (h >>> 63) ^ mix_master[(arg.charAt(i) ^ (arg.charAt(i) >>> 8)) & 0xff];" is 122.
java,org.apache.cocoon.util,HashUtil,buzhash,Magic Number,The method contains a magic number: 63
java,org.apache.cocoon.util,HashUtil,buzhash,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.util,HashUtil,buzhash,Magic Number,The method contains a magic number: 0xff
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Complex Method,Cyclomatic complexity of the method is 13
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xD8
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xDA
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 256
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xC0
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xC3
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 256
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 256
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 5
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 0xFE
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getJpegProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Complex Conditional,The conditional expression (buf[0]) != (byte)'G' || (buf[1]) != (byte)'I' || (buf[2]) != (byte)'F' is complex.
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0xff
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 7
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0xff
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 7
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0xff
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 9
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0xff
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 9
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.util,ImageUtils,getGifProperties,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.util,IOUtils,deserializeString,Magic Number,The method contains a magic number: 4096
java,org.apache.cocoon.util,IOUtils,normalizedFilename,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.util,IOUtils,normalizedFilename,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Complex Conditional,The conditional expression (buf[0]) == (byte)'G' && (buf[1]) == (byte)'I' && (buf[2]) == (byte)'F' is complex.
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.util,MIMEUtils,getMIMEType,Magic Number,The method contains a magic number: 0xD8
java,org.apache.cocoon.util,MIMEUtils,loadMimeTypes,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.util,MRUBucketMap,MRUBucketMap,Magic Number,The method contains a magic number: 17
java,org.apache.cocoon.util,MRUBucketMap,MRUBucketMap,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,NetUtils,decodePath,Long Statement,The length of the statement "throw new IllegalArgumentException("NetUtils.decodePath: " + "Illegal hex characters in pattern %" + path.substring(i + 1`i + 3));" is 130.
java,org.apache.cocoon.util,NetUtils,decodePath,Long Statement,The length of the statement "throw new IllegalArgumentException("NetUtils.decodePath: " + "% character should be followed by 2 hexadecimal characters.");" is 124.
java,org.apache.cocoon.util,NetUtils,decodePath,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,NetUtils,decodePath,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,NetUtils,decodePath,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,NetUtils,decodePath,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.util,NetUtils,decodePath,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,NetUtils,decodePath,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,NetUtils,encodePath,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.util,NetUtils,encodePath,Magic Number,The method contains a magic number: 0x0f
java,org.apache.cocoon.util,NetUtils,encodePath,Magic Number,The method contains a magic number: 0xf0
java,org.apache.cocoon.util,NetUtils,encodePath,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.util,NetUtils,normalize,Complex Conditional,The conditional expression isDir && sb.length() > 0 && sb.charAt(sb.length() - 1) != '/' is complex.
java,org.apache.cocoon.util,NetUtils,normalize,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.util,NetUtils,parameterize,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.util,NetUtils,removeAuthorisation,Complex Conditional,The conditional expression uri.indexOf("@") != -1 && (uri.startsWith("ftp://") || uri.startsWith("http://")) is complex.
java,org.apache.cocoon.util,NetUtils,removeAuthorisation,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,NetUtils,encode,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.util,NetUtils,decode,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.util,PostInputStream,toString,Long Statement,The length of the statement "return new StringBuffer(getClass().getName()).append("[inputStream=").append(m_inputStream).append("` contentLen=").append(m_contentLen).append("bytesRead=").append(m_bytesRead).append("]").toString();" is 201.
java,org.apache.cocoon.util,ReflectionUtils,put,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,ReflectionUtils,put,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,DefaultIndexer,put,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,DefaultIndexer,put,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,ResizableContainer,ensureCapacity,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.util,ResizableContainer,ensureCapacity,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,StringUtils,replaceToken,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util,Tokenizer,hasMoreTokens,Long Statement,The length of the statement "return ((current < max) ? (true) : (((current == max) && (max == 0 || (returnTokens && delim.indexOf(str.charAt(previous)) >= 0)))));" is 133.
java,org.apache.cocoon.util,Tokenizer,nextToken,Complex Conditional,The conditional expression current == max && (max == 0 || (returnTokens && delim.indexOf(str.charAt(previous)) >= 0)) is complex.
java,org.apache.cocoon.util,Tokenizer,nextToken,Complex Conditional,The conditional expression previous == -1 || (returnTokens && previous != current && delim.indexOf(str.charAt(previous)) >= 0) is complex.
java,org.apache.cocoon.util,Tokenizer,nextToken,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.util,TraxErrorHandler,getMessage,Long Statement,The length of the statement "String id=(!locator.getPublicId().equals(locator.getPublicId())) ? locator.getPublicId() : (null != locator.getSystemId()) ? locator.getSystemId() : "SystemId Unknown";" is 168.
java,org.apache.cocoon.util,TraxErrorHandler,getMessage,Long Statement,The length of the statement "return "File " + id + "; Line "+ locator.getLineNumber()+ "; Column "+ locator.getColumnNumber()+ "; "+ exception.getMessage();" is 127.
java,org.apache.cocoon.util.jxpath,DOMFactory,createObject,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.util.jxpath,DOMFactory,addDOMElement,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.util.jxpath,DOMFactory,addDOMElement,Long Statement,The length of the statement "throw new RuntimeException("Node of class " + parent.getClass().getName() + " has null owner document "+ "but is not a Document");" is 130.
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,addPatternRun,Complex Method,Cyclomatic complexity of the method is 14
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,addPatternRun,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,addPatternRun,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,addPatternRun,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,addPatternRun,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,append,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,formatPatternRun,Missing default,The following switch statement is missing a default case: switch (run.m_type) {
java,org.apache.cocoon.util.log,ExtensiblePatternFormatter,parse,Complex Conditional,The conditional expression pattern[index] == '%' && !(index != size - 1 && pattern[index + 1] == '%') is complex.
java,org.apache.cocoon.util.log,Log4JConfigurator,substVars,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.util.log,XMLCocoonLogFormatter,format,Complex Method,Cyclomatic complexity of the method is 17
java,org.apache.cocoon.xml,DocumentHandlerAdapter,startElement,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.xml,DocumentHandlerAdapter,startElement,Magic Number,The method contains a magic number: 5
java,org.apache.cocoon.xml,DocumentHandlerAdapter,startElement,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.xml,DocumentHandlerWrapper,endPrefixMapping,Long Statement,The length of the statement "if (namespaces.removeDeclaration(prefix) == null) throw new SAXException("Namespace prefix \"" + prefix + "\" never declared");" is 127.
java,org.apache.cocoon.xml,LoggingContentHandler,startElement,Long Statement,The length of the statement "log(" "`Integer.toString(i + 1) + ". uri=" + a.getURI(i)+ "`local="+ a.getLocalName(i)+ "`qname="+ a.getQName(i)+ "`type="+ a.getType(i)+ "`value="+ a.getValue(i));" is 164.
