Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testNow,Magic Number,The method contains a magic number: 10L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testNow,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testWaitFor,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testWaitFor,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testWaitFor,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testWaitFor,Magic Number,The method contains a magic number: 84L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testAdvance,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testAdvance,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testAdvance,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testAdvance,Magic Number,The method contains a magic number: 84L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testAdvance,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testAdvance,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.util.testing,FakeClockTest,testAdvance,Magic Number,The method contains a magic number: 43L
0.18.1,org.apache.aurora.common.zookeeper,JsonCodec,asServiceInstance,Long Statement,The length of the statement "ServiceInstance instance=new ServiceInstance(serviceEndpoint.asEndpoint()`Maps.transformValues(extraEndpoints`EndpointSchema::asEndpoint)`status);" is 146.
0.18.1,org.apache.aurora.common.zookeeper,ServiceInstanceSchema,asServiceInstance,Long Statement,The length of the statement "ServiceInstance instance=new ServiceInstance(serviceEndpoint.asEndpoint()`Maps.transformValues(extraEndpoints`EndpointSchema::asEndpoint)`status);" is 146.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImpl,serializeServiceInstance,Long Statement,The length of the statement "ServiceInstance serviceInstance=new ServiceInstance(ServerSets.toEndpoint(endpoint)`Maps.transformValues(additionalEndpoints`ServerSets.TO_ENDPOINT)`Status.ALIVE);" is 163.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImpl,notifyGroupChange,Long Statement,The length of the statement "Iterable<ServiceInstance> serviceInstances=Iterables.filter(Iterables.transform(newMemberIds`MAYBE_FETCH_NODE)`Predicates.notNull());" is 133.
0.18.1,org.apache.aurora.common.zookeeper,MemberStatus,serializeServiceInstance,Long Statement,The length of the statement "ServiceInstance serviceInstance=new ServiceInstance(ServerSets.toEndpoint(endpoint)`Maps.transformValues(additionalEndpoints`ServerSets.TO_ENDPOINT)`Status.ALIVE);" is 163.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetWatcher,notifyGroupChange,Long Statement,The length of the statement "Iterable<ServiceInstance> serviceInstances=Iterables.filter(Iterables.transform(newMemberIds`MAYBE_FETCH_NODE)`Predicates.notNull());" is 133.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClient,ZooKeeperClient,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClient,run,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClient,get,Complex Method,Cyclomatic complexity of the method is 8
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClient,get,Long Statement,The length of the statement "zooKeeper=(sessionState != null) ? new ZooKeeper(zooKeeperServers`sessionTimeoutMs`watcher`sessionState.sessionId`sessionState.sessionPasswd) : new ZooKeeper(zooKeeperServers`sessionTimeoutMs`watcher);" is 201.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperUtils,isRetryable,Complex Method,Cyclomatic complexity of the method is 22
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperUtils,isRetryable,Missing default,The following switch statement is missing a default case: switch (e.code()) {
0.18.1,org.apache.aurora.common.zookeeper,CandidateImplTest,testOfferLeadership,Long Statement,The length of the statement "assertTrue("exactly 1 remaining candidate should now be leader: " + secondCandidate + " "+ candidateBuffer`candidate2Leader.get() ^ candidate3Leader.get());" is 156.
0.18.1,org.apache.aurora.common.zookeeper,GroupTest,testUpdateMembershipData,Long Statement,The length of the statement "assertArrayEquals("Initial setting is incorrect."`initial`zkClient.get().getData(membership.getMemberPath()`false`null));" is 121.
0.18.1,org.apache.aurora.common.zookeeper,GroupTest,testUpdateMembershipData,Long Statement,The length of the statement "assertArrayEquals("Updating supplier should not change membership data"`initial`zkClient.get().getData(membership.getMemberPath()`false`null));" is 143.
0.18.1,org.apache.aurora.common.zookeeper,GroupTest,testUpdateMembershipData,Long Statement,The length of the statement "assertArrayEquals("Updating membership should change data"`second`zkClient.get().getData(membership.getMemberPath()`false`null));" is 129.
0.18.1,org.apache.aurora.common.zookeeper,GroupTest,testAcls,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,GroupTest,testAcls,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,GroupTest,testAcls,Long Statement,The length of the statement "Group securedMembership=new Group(createZkClient("secured"`"group")`ZooKeeperUtils.EVERYONE_READ_CREATOR_ALL`"/secured/group/membership");" is 138.
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCodecRoundtrip,Long Statement,The length of the statement "ServiceInstance instance1=new ServiceInstance(new Endpoint("foo"`1000)`ImmutableMap.of("http"`new Endpoint("foo"`8080))`Status.ALIVE).setShard(0);" is 146.
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCodecRoundtrip,Long Statement,The length of the statement "ServiceInstance instance2=new ServiceInstance(new Endpoint("foo"`1000)`ImmutableMap.of("http-admin1"`new Endpoint("foo"`8080))`Status.ALIVE);" is 141.
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCodecRoundtrip,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCodecRoundtrip,Magic Number,The method contains a magic number: 8080
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCodecRoundtrip,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCodecRoundtrip,Magic Number,The method contains a magic number: 8080
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCodecRoundtrip,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCompatibility,Long Statement,The length of the statement "ServiceInstance instance=new ServiceInstance(new Endpoint("foo"`1000)`ImmutableMap.of("http"`new Endpoint("foo"`8080))`Status.ALIVE).setShard(42);" is 146.
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCompatibility,Long Statement,The length of the statement "assertEquals("{\"serviceEndpoint\":{\"host\":\"foo\"`\"port\":1000}`" + "\"additionalEndpoints\":{\"http\":{\"host\":\"foo\"`\"port\":8080}}`" + "\"status\":\"ALIVE\"`"+ "\"shard\":42}"`results.toString());" is 206.
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCompatibility,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCompatibility,Magic Number,The method contains a magic number: 8080
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testJsonCompatibility,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testInvalidSerialize,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testInvalidSerialize,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,testDeserializeMinimal,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,JsonCodecTest,assertInvalidDeserialize,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testLifecycle,Long Statement,The length of the statement "ServerSet.EndpointStatus status=server.join(InetSocketAddress.createUnresolved("foo"`1234)`makePortMap("http-admin"`8080));" is 123.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testLifecycle,Long Statement,The length of the statement "ServiceInstance serviceInstance=new ServiceInstance(new Endpoint("foo"`1234)`ImmutableMap.of("http-admin"`new Endpoint("foo"`8080))`Status.ALIVE);" is 146.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testLifecycle,Magic Number,The method contains a magic number: 1234
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testLifecycle,Magic Number,The method contains a magic number: 8080
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testLifecycle,Magic Number,The method contains a magic number: 1234
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testLifecycle,Magic Number,The method contains a magic number: 8080
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Long Statement,The length of the statement "ServiceInstance instance1=new ServiceInstance(new Endpoint("foo"`1000)`ImmutableMap.of("http-admin1"`new Endpoint("foo"`8080))`Status.ALIVE);" is 141.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Long Statement,The length of the statement "ServiceInstance instance2=new ServiceInstance(new Endpoint("foo"`1001)`ImmutableMap.of("http-admin2"`new Endpoint("foo"`8081))`Status.ALIVE);" is 141.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Long Statement,The length of the statement "ServiceInstance instance3=new ServiceInstance(new Endpoint("foo"`1002)`ImmutableMap.of("http-admin3"`new Endpoint("foo"`8082))`Status.ALIVE);" is 141.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 8080
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 8081
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 8082
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 8080
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 1001
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 8081
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 1002
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 8082
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 1000
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 1001
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,testOrdering,Magic Number,The method contains a magic number: 1002
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,join,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,assertChangeFired,Long Statement,The length of the statement "assertChangeFired(ImmutableSet.copyOf(Iterables.transform(ImmutableSet.copyOf(serviceHosts)`serviceHost -> new ServiceInstance(new Endpoint(serviceHost`42)`ImmutableMap.<String`Endpoint>of()`Status.ALIVE))));" is 208.
0.18.1,org.apache.aurora.common.zookeeper,ServerSetImplTest,assertChangeFired,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.zookeeper,ServerSetsTest,testSimpleSerialization,Magic Number,The method contains a magic number: 12345
0.18.1,org.apache.aurora.common.zookeeper,SingletonServiceImplTest,newLeader,Long Statement,The length of the statement "service.lead(InetSocketAddress.createUnresolved(hostName`PORT_A)`ImmutableMap.of("http-admin"`InetSocketAddress.createUnresolved(hostName`PORT_B))`listener);" is 157.
0.18.1,org.apache.aurora.common.zookeeper,SingletonServiceImplTest,testLeadJoinFailure,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,SingletonServiceImplTest,testLeadMulti,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.zookeeper,SingletonServiceImplTest,testLeadMulti,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClientTest,testGet,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClientTest,testGet,Magic Number,The method contains a magic number: 50L
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClientTest,testGetInterrupted,Magic Number,The method contains a magic number: 100
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClientTest,testCredentials,Long Statement,The length of the statement "assertEquals(path`authenticatedClient.get().create(path`"42".getBytes()`ZooKeeperUtils.EVERYONE_READ_CREATOR_ALL`CreateMode.PERSISTENT));" is 137.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClientTest,testChrootPath,Long Statement,The length of the statement "assertEquals(rootPath`rootClient.get().create(rootPath`"42".getBytes()`ZooKeeperUtils.OPEN_ACL_UNSAFE`CreateMode.PERSISTENT));" is 126.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperClientTest,testChrootPath,Long Statement,The length of the statement "assertEquals(subPath`rootClient.get().create(subPath`"37".getBytes()`ZooKeeperUtils.OPEN_ACL_UNSAFE`CreateMode.PERSISTENT));" is 124.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperUtilsTest,testEnsurePath,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperUtilsTest,testMagicVersionNumberAllowsUnconditionalUpdate,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperUtilsTest,testLenientPaths,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperUtilsTest,testLenientPaths,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper,ZooKeeperUtilsTest,testLenientPaths,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.zookeeper.testing,BaseZooKeeperClientTest,createZkClient,Long Statement,The length of the statement "ZooKeeperClient client=new ZooKeeperClient(sessionTimeout`credentials`chrootPath`ImmutableList.of(InetSocketAddress.createUnresolved("127.0.0.1"`getPort())));" is 158.
0.18.1,org.apache.aurora.common.zookeeper.testing,ZooKeeperTestServer,startNetwork,Magic Number,The method contains a magic number: 60
0.18.1,org.apache.aurora.common.args.apt,CmdLineProcessor,getSupportedAnnotationTypes,Long Statement,The length of the statement "return ImmutableSet.copyOf(Iterables.transform(ImmutableList.of(CmdLine.class`ArgParser.class`VerifierFor.class)`GET_NAME));" is 124.
0.18.1,org.apache.aurora.common.args.apt,CmdLineProcessor,process,Complex Conditional,The conditional expression classpathConfiguration != null && (!classpathConfiguration.isEmpty() || !configBuilder.isEmpty()) is complex.
0.18.1,org.apache.aurora.common.args.apt,CmdLineProcessor,getParsedTypes,Long Statement,The length of the statement "parsersFor=Iterables.concat(parsersFor`Iterables.filter(Iterables.transform(configuration.parserInfo()`new Function<ParserInfo`String>(){" is 137.
0.18.1,org.apache.aurora.common.args.apt,CmdLineProcessor,processArg,Complex Method,Cyclomatic complexity of the method is 9
0.18.1,org.apache.aurora.common.args.apt,CmdLineProcessor,processArg,Long Statement,The length of the statement "error("Custom parser %s parses %s but registered for %s.%s with Arg type %s"`customParserType`customParsedType`containingType`annotationElement`typeArgument);" is 158.
0.18.1,org.apache.aurora.common.args.apt,CmdLineProcessor,getClassType,Long Statement,The length of the statement "for ( Map.Entry<? extends ExecutableElement`? extends AnnotationValue> entry : annotationMirror.getElementValues().entrySet()) {" is 128.
0.18.1,org.apache.aurora.common.args.apt,Configuration,checkValidIdentifier,Long Statement,The length of the statement "Preconditions.checkArgument(IDENTIFIER_REST.matchesAllOf(IDENTIFIER_START.trimLeadingFrom(part))`"Invalid identifier: '%s'"`identifier);" is 136.
0.18.1,org.apache.aurora.common.args.apt,Configuration,equals,Long Statement,The length of the statement "return new EqualsBuilder().append(verifiedType`other.verifiedType).append(verifyingAnnotation`other.verifyingAnnotation).append(verifierClass`other.verifierClass).isEquals();" is 174.
0.18.1,org.apache.aurora.common.args.apt,Configuration,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).append("verifiedType"`verifiedType).append("verifyingAnnotation"`verifyingAnnotation).append("verifierClass"`verifierClass).toString();" is 168.
0.18.1,org.apache.aurora.common.args.apt,Configuration,getAllResources,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.args.apt,Configuration,processLine,Complex Method,Cyclomatic complexity of the method is 9
0.18.1,org.apache.aurora.common.args.apt,Configuration,processLine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.apt,Configuration,processLine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.apt,Configuration,processLine,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.args.apt,Configuration,processLine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.apt,VerifierInfo,equals,Long Statement,The length of the statement "return new EqualsBuilder().append(verifiedType`other.verifiedType).append(verifyingAnnotation`other.verifyingAnnotation).append(verifierClass`other.verifierClass).isEquals();" is 174.
0.18.1,org.apache.aurora.common.args.apt,VerifierInfo,toString,Long Statement,The length of the statement "return new ToStringBuilder(this).append("verifiedType"`verifiedType).append("verifyingAnnotation"`verifyingAnnotation).append("verifierClass"`verifierClass).toString();" is 168.
0.18.1,org.apache.aurora.common.args.apt,ConfigurationParser,processLine,Complex Method,Cyclomatic complexity of the method is 9
0.18.1,org.apache.aurora.common.args.apt,ConfigurationParser,processLine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.apt,ConfigurationParser,processLine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.apt,ConfigurationParser,processLine,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.args.apt,ConfigurationParser,processLine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.benchmark,BenchmarkSettings,BenchmarkSettings,Long Identifier,The length of the parameter allVictimsEligibleForPreemption is 31.
0.18.1,org.apache.aurora.benchmark,BenchmarkSettings,BenchmarkSettings,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
0.18.1,org.apache.aurora.benchmark,BenchmarkSettings,BenchmarkSettings,Long Parameter List,The method has 5 parameters. 
0.18.1,org.apache.aurora.benchmark,BenchmarkSettings,areAllVictimsEligibleForPreemption,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
0.18.1,org.apache.aurora.benchmark,BenchmarkSettings,setVictimPreemptionEligibilty,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
0.18.1,org.apache.aurora.benchmark,BenchmarkSettings,build,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
0.18.1,org.apache.aurora.benchmark,BenchmarkSettings,build,Long Statement,The length of the statement "return new BenchmarkSettings(siblingClusterUtilization`victimClusterUtilization`allVictimsEligibleForPreemption`hostAttributes`tasks);" is 134.
0.18.1,org.apache.aurora.benchmark,Builder,setVictimPreemptionEligibilty,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
0.18.1,org.apache.aurora.benchmark,Builder,build,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
0.18.1,org.apache.aurora.benchmark,Builder,build,Long Statement,The length of the statement "return new BenchmarkSettings(siblingClusterUtilization`victimClusterUtilization`allVictimsEligibleForPreemption`hostAttributes`tasks);" is 134.
0.18.1,org.apache.aurora.benchmark,Hosts,build,Long Statement,The length of the statement "attributes.add(IHostAttributes.build(new HostAttributes().setHost(String.format(HOST_NAME_FORMAT`i)).setSlaveId(String.format(SLAVE_ID_FORMAT`i)).setMode(MaintenanceMode.NONE).setAttributes(ImmutableSet.of(new Attribute("rack"`ImmutableSet.of(String.format(RACK_NAME_FORMAT`rackIndex)))`new Attribute("host"`ImmutableSet.of(String.format(HOST_NAME_FORMAT`i)))))));" is 364.
0.18.1,org.apache.aurora.benchmark,Builder,build,Long Statement,The length of the statement "attributes.add(IHostAttributes.build(new HostAttributes().setHost(String.format(HOST_NAME_FORMAT`i)).setSlaveId(String.format(SLAVE_ID_FORMAT`i)).setMode(MaintenanceMode.NONE).setAttributes(ImmutableSet.of(new Attribute("rack"`ImmutableSet.of(String.format(RACK_NAME_FORMAT`rackIndex)))`new Attribute("host"`ImmutableSet.of(String.format(HOST_NAME_FORMAT`i)))))));" is 364.
0.18.1,org.apache.aurora.benchmark,JobUpdates,saveUpdates,Long Statement,The length of the statement "store.getLockStore().saveLock(ILock.build(new Lock().setKey(LockKey.job(key.getJob().newBuilder())).setToken(lockToken).setUser(Builder.USER).setTimestampMs(0L)));" is 163.
0.18.1,org.apache.aurora.benchmark,JobUpdates,build,Long Statement,The length of the statement "JobUpdate update=new JobUpdate().setSummary(new JobUpdateSummary().setKey(key).setUser(USER).setMetadata(metadata.build())).setInstructions(new JobUpdateInstructions().setSettings(new JobUpdateSettings().setUpdateGroupSize(100).setMaxFailedInstances(1).setMaxPerInstanceFailures(1).setMinWaitInInstanceRunningMs(1).setRollbackOnFailure(true).setWaitForBatchCompletion(false).setUpdateOnlyTheseInstances(ranges(numInstanceOverrides))).setInitialState(instanceConfigs(task`numInstanceOverrides)).setDesiredState(new InstanceTaskConfig().setTask(task).setInstances(ImmutableSet.of(new Range(0`numInstanceEvents)))));" is 613.
0.18.1,org.apache.aurora.benchmark,JobUpdates,build,Long Statement,The length of the statement "result.add(IJobUpdateDetails.build(new JobUpdateDetails().setUpdate(update).setUpdateEvents(events.build()).setInstanceEvents(instances.build())));" is 147.
0.18.1,org.apache.aurora.benchmark,JobUpdates,build,Magic Number,The method contains a magic number: 10000
0.18.1,org.apache.aurora.benchmark,JobUpdates,build,Magic Number,The method contains a magic number: 100
0.18.1,org.apache.aurora.benchmark,Builder,build,Long Statement,The length of the statement "JobUpdate update=new JobUpdate().setSummary(new JobUpdateSummary().setKey(key).setUser(USER).setMetadata(metadata.build())).setInstructions(new JobUpdateInstructions().setSettings(new JobUpdateSettings().setUpdateGroupSize(100).setMaxFailedInstances(1).setMaxPerInstanceFailures(1).setMinWaitInInstanceRunningMs(1).setRollbackOnFailure(true).setWaitForBatchCompletion(false).setUpdateOnlyTheseInstances(ranges(numInstanceOverrides))).setInitialState(instanceConfigs(task`numInstanceOverrides)).setDesiredState(new InstanceTaskConfig().setTask(task).setInstances(ImmutableSet.of(new Range(0`numInstanceEvents)))));" is 613.
0.18.1,org.apache.aurora.benchmark,Builder,build,Long Statement,The length of the statement "result.add(IJobUpdateDetails.build(new JobUpdateDetails().setUpdate(update).setUpdateEvents(events.build()).setInstanceEvents(instances.build())));" is 147.
0.18.1,org.apache.aurora.benchmark,Builder,build,Magic Number,The method contains a magic number: 10000
0.18.1,org.apache.aurora.benchmark,Builder,build,Magic Number,The method contains a magic number: 100
0.18.1,org.apache.aurora.benchmark,Offers,build,Long Statement,The length of the statement "Protos.Offer offer=Protos.Offer.newBuilder().addAllResources(ImmutableSet.of(makeScalar(CPUS`cpu)`makeScalar(RAM_MB`ram.as(Data.MB))`makeScalar(DISK_MB`disk.as(Data.MB))`makeRange(PORTS`IntStream.range(1`ports).boxed().collect(Collectors.toSet())))).setId(Protos.OfferID.newBuilder().setValue(String.format(OFFER_ID_FORMAT`id++))).setFrameworkId(Protos.FrameworkID.newBuilder().setValue(FRAMEWORK_ID)).setAgentId(Protos.AgentID.newBuilder().setValue(attributes.getSlaveId())).setHostname(String.format(attributes.getHost())).build();" is 533.
0.18.1,org.apache.aurora.benchmark,Offers,makeScalar,Long Statement,The length of the statement "return Protos.Resource.newBuilder().setType(Protos.Value.Type.SCALAR).setName(type.getMesosName()).setScalar(Protos.Value.Scalar.newBuilder().setValue(value).build()).build();" is 175.
0.18.1,org.apache.aurora.benchmark,Offers,makeRange,Long Statement,The length of the statement "return Protos.Resource.newBuilder().setType(Protos.Value.Type.RANGES).setName(type.getMesosName()).setRanges(Protos.Value.Ranges.newBuilder().addAllRange(Iterables.transform(Numbers.toRanges(values)`Numbers.RANGE_TRANSFORM))).build();" is 234.
0.18.1,org.apache.aurora.benchmark,Builder,build,Long Statement,The length of the statement "Protos.Offer offer=Protos.Offer.newBuilder().addAllResources(ImmutableSet.of(makeScalar(CPUS`cpu)`makeScalar(RAM_MB`ram.as(Data.MB))`makeScalar(DISK_MB`disk.as(Data.MB))`makeRange(PORTS`IntStream.range(1`ports).boxed().collect(Collectors.toSet())))).setId(Protos.OfferID.newBuilder().setValue(String.format(OFFER_ID_FORMAT`id++))).setFrameworkId(Protos.FrameworkID.newBuilder().setValue(FRAMEWORK_ID)).setAgentId(Protos.AgentID.newBuilder().setValue(attributes.getSlaveId())).setHostname(String.format(attributes.getHost())).build();" is 533.
0.18.1,org.apache.aurora.benchmark,Builder,makeScalar,Long Statement,The length of the statement "return Protos.Resource.newBuilder().setType(Protos.Value.Type.SCALAR).setName(type.getMesosName()).setScalar(Protos.Value.Scalar.newBuilder().setValue(value).build()).build();" is 175.
0.18.1,org.apache.aurora.benchmark,Builder,makeRange,Long Statement,The length of the statement "return Protos.Resource.newBuilder().setType(Protos.Value.Type.RANGES).setName(type.getMesosName()).setRanges(Protos.Value.Ranges.newBuilder().addAllRange(Iterables.transform(Numbers.toRanges(values)`Numbers.RANGE_TRANSFORM))).build();" is 234.
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,setUpBenchmark,Long Statement,The length of the statement "Injector injector=Guice.createInjector(new StateModule()`new PreemptorModule(true`NO_DELAY`NO_DELAY`BATCH_SIZE)`new TierModule(TaskTestUtil.TIER_CONFIG)`new PrivateModule(){" is 173.
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,setUpBenchmark,Long Statement,The length of the statement "bind(OfferSettings.class).toInstance(new OfferSettings(NO_DELAY`() -> DELAY_FOREVER`ImmutableList.of(OfferOrder.RANDOM)));" is 122.
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,configure,Long Statement,The length of the statement "bind(OfferSettings.class).toInstance(new OfferSettings(NO_DELAY`() -> DELAY_FOREVER`ImmutableList.of(OfferOrder.RANDOM)));" is 122.
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,buildClusterTasks,Long Statement,The length of the statement "return Sets.union(new Tasks.Builder().build(numSiblingTasks)`new Tasks.Builder().setRole("victim").setProduction(!settings.areAllVictimsEligibleForPreemption()).build(numVictimTasks));" is 184.
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,schedule,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,getSettings,Long Statement,The length of the statement "return new BenchmarkSettings.Builder().setSiblingClusterUtilization(0.01).setVictimClusterUtilization(0.01).setHostAttributes(new Hosts.Builder().setNumHostsPerRack(2).build(200000)).setTasks(new Tasks.Builder().build(0)).build();" is 230.
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,getSettings,Magic Number,The method contains a magic number: 0.01
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,getSettings,Magic Number,The method contains a magic number: 0.01
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,getSettings,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.benchmark,SchedulingBenchmarks,getSettings,Magic Number,The method contains a magic number: 200000
